object_id,amplitude,length_scale_time,length_scale_wave,rise_time,fade_time,ug_peak,mean_gr_pre,mean_gr_post,mean_ri_pre,mean_ri_post,slope_gr_pre,slope_gr_post,slope_ri_pre,slope_ri_post,redshift,redshift_err
Eru_Elrim_aduial,2.6625149232488394,32.7224517503175,100000.00000000001,52.9622262626217,26.481113131318125,0.0007037629922231111,0.002327651608218148,-0.0002585362046444235,0.0015748710820097482,-0.0004007023904748768,-6.863023058352741e-05,-5.806273389943148e-05,-5.918941776055867e-05,-3.082739026616848e-05,0.6783,0.03289
Eru_aduial_gwador,0.9471277883794676,201.20989276965912,10431.688728263525,144.52907272727316,192.70543030303088,-0.12314798996408882,-0.23656568834663655,-0.2837375530277655,-0.29113436565590206,-0.3142207546163355,-0.0007268502954452274,5.556288597134035e-05,-0.00046853274332129115,0.00011179666800176325,0.5216,0.03024
Eru_cirion_amath,0.37787459193088413,409.36178125337733,651.1074862229812,94.35643636363966,0.0,-0.7603390674009213,0.9214272713206049,0.45967298691652203,-1.3565851777293871,-1.443032992341544,-0.009787446457272527,0.0,-0.0018323670953192023,0.0,1.152,0.04312
Eru_firion_malad,2.0226188595067978,1020.0097063251915,12138.860337763554,1482.5938363636305,104.041672727275,-0.1231808125642367,-0.38494363229297746,-0.17444170953212904,-0.4062154744693335,-0.15113464330951124,0.0002616020724636674,0.00031866293993579916,0.0003331193501236213,0.0001564850566713087,1.429,0.0482
Eru_gwaloth_hal,0.9609681070286793,16.32234080992806,3558.44552814236,22.896113131311722,22.896113131311722,0.638133044137733,0.2583979486420674,0.3975178412922717,-0.03378449221687727,0.018291687859275263,-0.0004915089468957705,0.012643780544466628,-0.007708604560744739,0.012257514655439844,0.2903,0.02618
Eru_heledir_archam,1.4287867520902704,461.21514472579355,9444.944648626206,1056.4240555555516,518.6081727272758,0.38926750442823616,0.44508889767107085,0.2085263702363627,0.17982566634841735,0.21806577016023176,-3.0619683390497294e-05,-0.0008499242934106152,2.4588234904248162e-05,9.73848995119667e-05,0.7282,0.03508
Eru_idhren_panas,1.5287290358554977,584.8941878804558,7646.947848652265,246.01026666667167,201.28112727272674,-0.00016808278101384535,-0.460408738453698,-0.3148900452284051,-0.4264512694359178,-0.34792001191842864,0.00027584793551398737,0.0011087773866297248,0.0014938375480569484,-0.001045487281249504,0.8044,0.03559
Eru_mindon_alph,0.609602256285478,29.544847044651174,6964.2773160750085,47.373458585861954,23.686729292930977,0.15494460113803826,0.29573292982252597,0.1137456531870938,0.11517971959097928,0.06148877323813512,-0.007114164349446995,-0.0011378516111705253,-0.003957234462649018,0.0033810489086419085,0.4376,0.02947
Eru_muinthel_sogannen,1.6629942364007562,1234.234476032208,15870.81953379168,529.7996161616175,529.7996161616102,-0.13028334754260187,-0.37886041419098154,-0.23192443379233563,-0.4375238143998645,-0.279719229464325,0.00041714851093408784,0.00013753660365015155,0.0003203143488708926,0.0002753998801382941,0.6655,0.03313
Eru_pess_romru,0.7307791975900054,136.64868524106262,27842.55828071984,117.40650505050144,305.2569131313139,0.013002978226336184,0.005658094831745427,0.012215086404280711,0.0006355383195615669,0.008978349585072968,0.00013538212124131936,-9.109567831473736e-06,0.00012310986283605238,7.310968899286637e-06,0.9295,0.03955
Eru_randir_mund,0.7432000104431011,1450.7682968194695,10602.126231598233,1162.7241818181792,498.3103636363594,0.22157561812439058,0.22606159914835616,0.14739764004414008,0.07996234636548687,0.03264564895055041,-3.5830779333865095e-05,-0.0002321175979152694,-6.157552891940666e-05,-4.623230827253298e-05,1.637,0.05175
Eru_romru_rochben,1.4144043141856537,26.213737487137326,5139.934489115184,21.229089898988605,84.9163595959617,0.6810518925348605,0.31611135545271973,0.3274410145306745,0.061736097276383135,0.1833031282954985,0.015469300111397499,-0.0036004822396781396,-0.005348777466831989,0.004200412516839148,0.1316,0.02297
Eru_ruith_cair,0.5764138130778287,22.68319427207176,3756.743150481819,16.55604545454844,33.1120909090896,1.0385906374086915,0.34321664226195253,0.8870922680000344,-0.1465083314037309,0.07740768117319943,0.018349841503566326,0.02367565502316732,0.0020429814798457262,0.012503237323411815,0.4562,0.02879
Eru_tathar_dam,0.7366726183834296,52.95055567170358,3076.2459554199763,68.47356060606398,68.47356060605671,1.5603104934041858,0.5541340685643097,1.180702029358971,0.051883226859784845,0.28575322600383707,0.0132850718439372,0.005015946979938331,0.004277678333885778,0.002553279398531312,0.4489,0.02772
Gonhir_achad_ist,1.6452623511720361,24.891720499846596,2193.2549035307907,19.818338383840455,39.636676767673634,1.141055225300723,0.01458661872202161,0.2365263126666286,-0.8799141517051099,-0.24024279270403734,-0.009859642970906744,0.016128524910844048,0.022555564367467376,0.02099895800568231,0.2497,0.0259
Gonhir_achas_uruk,0.631401398286273,539.9221641821576,6607.667882565244,714.1976888888894,746.6612202020187,0.4999723368169287,0.21503485853040377,0.2497547607865694,0.02815876676840888,0.06293553428463279,0.00032165505561713184,-0.0002146696366331764,0.00013583376844452115,-3.6775217087434176e-05,1.209,0.04409
Gonhir_adan_aras,3.079698699979599,116.42463811579768,100000.00000000001,72.03256666666857,120.05427777777368,0.006062359410504509,0.013576820292662118,0.004323369201495816,0.012181761946659559,0.0037168141435339756,-0.00016783807978469902,-5.3451610636598795e-05,-0.00016565711366359708,-4.162441034979409e-05,0.46,0.02996
Gonhir_anann_fuin,0.6368217731240127,307.371602421108,8204.289795086,442.20831010100665,234.11028181818256,0.24027145395052202,0.13297869052817163,0.13628882013711713,0.01783742238272583,0.030517856446219717,0.00044281184572827575,-0.0008081439965172148,0.00015413823804519272,-0.00018282128110103118,0.6026,0.03185
Gonhir_bain_randir,1.4850466775338484,75.5500958290559,11616.013326516737,93.03148686868371,46.51574343434913,0.13556343539683197,0.07144327741291051,0.23771129762040044,0.04050701191144254,0.14730293979777442,0.001545676532670732,0.004057539242148652,0.0008699908545598502,0.002851836888257622,0.4245,0.02849
Gonhir_cabor_talraph,1.025697827518541,31.03789254860242,3891.327539746646,51.79071919192211,51.79071919192211,1.2585956291637377,0.9896719693160761,0.5374935293461371,0.16424806486531474,0.19959394056013965,-0.009048727891322142,-0.008413027690572387,0.0030679432978542986,-0.0017029931196633815,0.4393,0.02892
Gonhir_dam_aeruil,2.010454808076107,32.898996445221094,3136.6333485726036,44.21391515151481,44.21391515151481,1.0585744734461897,0.42702079087503597,0.4244157165741694,0.01222000670447322,-0.034357308569408655,4.4160915526854616e-05,-0.00016200048218542238,-0.0018877019949162825,-0.00021920553020416992,0.2647,0.02491
Gonhir_eredh_noroth,1.5071624178955336,108.84040762396268,5335.557106927129,116.80157979797514,58.400789898994844,0.46422287454979716,0.21728142463155148,0.6144116587472751,0.04372632296995687,0.09381534173096179,0.0032334003154560176,0.007133365901170514,8.04188383426503e-05,0.0015545164768333525,0.7227,0.03443
Gonhir_fuin_aeruil,1.0278239092173125,31.083979675022952,9614.845765301492,37.70662626262492,37.70662626262492,0.11147369111795405,0.045702561340452204,0.25788424021071854,0.04508742928111953,0.17821285017391428,0.0036272392623161046,0.007627105127576042,0.0006809205578426139,0.006380194905820579,0.1361,0.02263
Gonhir_gwachaedir_ira,0.7359626867480344,15.95233226976489,3383.63640894026,22.51893131313409,22.51893131313409,0.9987273923840276,0.7604236480875387,0.6619309107343756,0.2171656688203666,0.28104237173178476,0.0026290595751065023,-0.011376609446242488,-0.007800183468738406,0.013473339270245053,0.3985,0.0287
Gonhir_gwanur_celair,0.36232424162309695,522.1367371874724,659.7345596403003,311.05401111110405,311.0540111111113,-0.377187009153666,2.404702507986709,2.852532443341882,-1.8634782772694727,-3.046514602307618,0.0002894869646982868,0.002589948241782333,-0.0040790503080111425,-0.0035275792982894113,0.9677,0.03902
Gonhir_honeg_Sindarin,1.032775007005085,307.9699102570017,16946.104197213197,680.4020606060585,45.360137373740145,-0.003782862417075478,-0.14465402240889966,-0.039863882638062786,-0.15057110948909033,-0.07666988472901663,0.000311086819577964,-4.5939753431268954e-05,0.0002050842669373285,0.00018215755455118122,0.2663,0.0255
Gonhir_mil_lass,11.604459396643382,1713.1767996425074,13663.20842880139,1219.0392424242382,999.6121787878801,-0.19875520391678902,-0.42386360335846496,-0.4662262860839866,-0.38448459240742977,-0.37853693126051635,4.283179202877592e-05,-0.0001369921292110763,5.8675772063303104e-05,-5.965588224744274e-05,1.638,0.05157
Gonhir_minai_neledh,1.4731540095457665,36.24213523396876,4158.410325273315,58.79654949495307,29.398274747472897,0.5672076169485116,0.2707609566525716,0.751103034390026,0.08472600988283245,0.2864283338646183,0.008905077716314623,0.014868094013196663,0.003214143253386859,0.007293765260846603,0.1656,0.02345
Gonhir_raef_yll,3.416473411691549,22.173684919918145,4523.379413202452,21.25176969696622,42.50353939393972,0.2900304082399227,0.05529152750621269,0.2808533186709555,-0.22241350765105003,0.05849736398947015,0.015022405074624458,0.003102586073286698,0.007725342220453317,0.009355563213128885,0.1943,0.02373
Gonhir_saew_rom,1.5322237096672129,430.00446610254215,16843.196625108783,173.3472454545481,365.9552959595967,0.06200782375402982,0.022786696906149127,0.02927487968906994,-0.025246058832200616,0.01682749266831485,-0.000181240996764819,0.00012130988021925221,-0.0001363324809168121,0.00029451674623625203,0.1813,0.0248
Gwathuirim_Eluwaith_aes,1.0861067617228342,166.76648729099003,7634.714777362802,133.81913333333068,423.76058888888656,-0.12278382561129664,-0.21718928771444174,-0.3156368076427458,-0.3114331478017953,-0.35565694582631635,-0.0010494800496563953,-0.00013322269847933246,-0.0015390612300001235,0.0002772986610307831,0.7289,0.03461
Gwathuirim_aduial_gli,0.7285216042596059,544.2231934220072,12714.047462885885,1036.9672787878808,0.0,0.1822264670042259,0.0892159876029055,0.178798534498586,0.011882139759492604,0.10085802610595702,0.00017277796267668974,0.0,0.00017160789576787616,0.0,0.5596,0.03095
Gwathuirim_ang_tang,1.2686436904080638,348.9592435298425,8035.804832181413,350.02136363636964,326.6866060606044,0.2443450180231292,0.23298183517349963,0.22530281163829646,0.0865053365649117,0.03792989699677621,0.0001621937876717141,-0.0002207906184902684,0.0001339373125215415,-0.0004408867619143586,0.8245,0.03677
Gwathuirim_aphadrim_melethron,2.3829960285506333,978.761671325652,20680.643005430495,1165.1325636363617,627.3790727272717,-0.04014515330258439,-0.1308781790897415,-0.12736227789533267,-0.12263688654866867,-0.14939570418811157,5.3435999738437725e-05,-8.803006567754693e-05,-3.052099310303519e-05,-2.8621662915786554e-05,2.63,0.07534
Gwathuirim_barad_hun,0.5869766540191311,792.8047578438635,8305.589100318724,409.7889393939404,81.95778787878953,0.3880236102911278,0.22362302373457543,0.3053681292240247,0.0012207902979821802,0.02490602435647494,0.0003525014591725681,0.00023230265704478193,3.541173917427985e-05,0.0004009274765597521,0.8273,0.0368
Gwathuirim_baug_braig,3.5867722639227964,331.44439188775135,10648.396383133693,647.9012090909091,265.8056242424209,0.19581492753068944,0.071844317590711,0.25787949442630265,0.015641248992326683,0.06044538464706799,0.0003316412235883506,0.0005914081177625224,0.00017779249806465389,-9.624966825595397e-05,0.4692,0.03014
Gwathuirim_caras_lost,0.31842058127801703,110.10047118654589,374.86302168966205,121.35065151514573,72.81039090909326,1.7665639895927134,0.5958929266903525,0.6952465563808407,-1.4805859884279409,-2.4434534227759883,-0.00363015079907357,0.008779357121497721,-0.015979504849646723,0.00018388111272032,0.5267,0.0303
Gwathuirim_eilian_fervain,0.32365913862434287,853.4257196327487,118.06588759298545,942.3024363636359,602.0265565656518,-0.33220509111369473,1.5235507649922442,2.613490469401426,-11.540537642888356,-12.638766889765273,0.0013970132664472721,0.00143427294825426,-0.0017359412757465614,-0.0009313157270538252,0.8305,0.03772
Gwathuirim_faradrim_ris,4.743754001505059,1343.0751664751083,100000.00000000001,932.9131272727245,0.0,0.002624819826435359,0.007238878505754645,0.0025245640742848365,0.0077828954444294,0.0011408014724915657,-1.0106652578148667e-05,0.0,-1.4239469416311703e-05,0.0,0.9502,0.03898
Gwathuirim_gellui_alagos,0.8733265981337363,142.41692500133982,10859.796007039113,255.91009292929812,351.87637777777127,0.09805608656198794,0.04215274134435402,0.017362938035010857,0.013852598115773466,-0.02752556998324681,0.0003069976733154968,-0.00036417167453867225,1.5308267727804193e-05,-0.00024631911059852014,0.3871,0.02872
Gwathuirim_haradrim_tegilbor,0.5898067082692969,35.21242307894284,4166.8769046911475,22.287587878789054,44.57517575757083,0.8835908585029185,0.6547172223356064,0.4980156540895902,0.16407375021510048,0.13115420927960714,-0.007960307378700515,-0.0030507358397566177,-0.010469620503009138,0.0037577755398743805,0.5298,0.03013
Gwathuirim_helegnen_luin,0.9235159672930022,247.3889797666482,7577.8480201602,135.65810303029866,316.53557373737567,-0.258998415191839,-0.580437330332577,-0.33041289550832786,-0.7153789898181224,-0.4112279391600967,0.001314353266912772,0.001016461419955229,0.004172097453468999,0.00013370779979384622,0.4476,0.0298
Gwathuirim_imloth_ithron,0.6572593544061003,48.22130555672034,4380.863142176473,92.0413737373674,46.020686868687335,0.8423987394873227,0.31720891385615346,1.0823593746269409,0.15189473919525467,0.23815610344516736,0.007810325694168286,0.017631805836130773,0.0009063530071885609,0.0019361021899006185,0.5636,0.0306
Gwathuirim_ithildin_aran,0.258621346598296,980.9529006163277,538.6808234754967,92.65081515151542,525.0212858585874,2.3188190577363432,-0.7857817594206419,0.17181317159505244,-0.15171260704565862,-1.2384325924183326,0.001998636863363378,0.0032951321671077487,-0.002689902299427156,-0.003665029174729056,1.346,0.04574
Gwathuirim_maen_toll,0.3056671601155608,237.84818870321456,521.6959517820377,70.00154545454279,0.0,1.0657178633523252,1.2409663867856167,0.815051818486789,-3.2722125255383188,-2.854158622516249,-0.012168719005651259,0.0,0.011944133527553132,0.0,0.9277,0.03747
Gwathuirim_mindon_aeglir,0.6580684918807929,19.694152913614282,4845.712910188951,24.774008080807107,24.774008080807107,0.3266780057991946,0.20670873996421824,0.34011694370180584,0.011760181803752523,0.0791157583773812,0.008075191556120352,0.0026948221858983617,0.0024806689665488723,0.002956931308217351,0.3601,0.02729
Gwathuirim_mund_hul,4.016667309807734,286.50584270189154,17597.25905699454,70.09196060606337,186.91189494949504,-0.07410980225240194,-0.22591995628506756,-0.02094833197710297,-0.25975779553629236,-0.017860577261330394,0.0008820630775955764,0.0018624695781031004,0.0015347068246954953,0.0020128404687843387,0.5193,0.03065
Gwathuirim_nagol_tathar,1.3605135947032319,288.30550312084193,8046.857954718453,161.14218181818433,342.42713636363624,-0.180264252902275,-0.4905195755201963,-0.18856322485588167,-0.45000133250750646,-0.21060119500001018,0.0014314552989672187,0.0010899979342802073,0.0008993847745838454,0.0009750145788385918,0.503,0.03047
Gwathuirim_nimp_draug,1.4913167286354891,279.449721305118,7261.908799246853,377.47595050505333,199.8402090909076,0.5806770559217429,0.8214835237903341,0.7644679609734337,0.4604472271951523,0.3783960838048478,-0.0011439785928314692,0.0015902369322888716,-0.0005128102990943955,0.0001474741666499263,0.3616,0.02789
Gwathuirim_pent_aras,3.5941877323305977,262.09256054114314,7695.501105653571,188.72694949495053,872.8621414141453,0.1653371069610527,0.2489930035375112,0.199782367417881,0.1364114009079141,0.10454808081027013,-0.0008315937148986645,6.704709714861023e-05,-0.0005953087352498029,5.5706576226719285e-05,0.624,0.03273
Gwathuirim_rach_galas,0.881583401949376,460.875489807598,10770.651767296396,669.5716414141425,160.69719393939158,0.5497886381661097,0.5465845976025164,0.5308387482054681,0.2711696777724675,0.23619060459835,-0.00029199390213937605,0.001020672069769601,-0.00013448185182934877,0.00012499961840734843,1.043,0.04096
Gwathuirim_rhovan_noroth,0.7055449952663231,27.023426026818115,3332.690044430707,19.773130303030484,39.54626060606097,0.5761617418092384,0.5403493895974675,0.2661117822314055,-0.00548143700078379,-0.08586183974128658,-0.008765727035033859,-0.009486341973129715,-0.015180012469591542,0.0035248733241921596,0.4125,0.02844
Gwathuirim_rochben_nestad,0.5880467929434938,32.90410259620352,3057.278754141989,25.94954343434074,51.899086868688755,1.200219929207515,0.8054719380577182,1.377465858863483,0.19103144691770574,0.27603792045159603,0.0014083439665189409,0.021338370778734943,-0.0032912648531688,0.004921469388763,0.5386,0.03019
