object_id,amplitude,length_scale_time,length_scale_wave,rise_time,fade_time,ug_peak,mean_gr_pre,mean_gr_post,mean_ri_pre,mean_ri_post,slope_gr_pre,slope_gr_post,slope_ri_pre,slope_ri_post,redshift,redshift_err
Rochirrim_haeron_cenedril,0.7857944809273222,277.4441782941846,9634.50695305325,153.3898181818222,122.71185454545048,-0.26109390201173416,-0.4682646160165276,-0.5396391161147107,-0.34644977772294333,-0.3739532134377446,-0.0004348303298708435,-0.0006197482324689988,-0.0005917824976279023,0.0002914676696657586,1.275,
Rochirrim_lang_hador,1.071890979402088,191.79243143988856,8697.987219893046,152.43734343434335,0.0,0.16786700128036333,0.14341021896243294,0.16197106151107502,-0.08774066117394606,0.015293071998260657,0.0002435209395608033,0.0,0.0013518174858063521,0.0,1.042,
Rochirrim_lebdas_pethron,0.4772343633347367,55.700247603667485,3168.3597493579127,81.59740404040349,32.638961616161396,0.8165069015140713,0.42301148485547174,1.007008187572411,0.16164319998444338,0.4024970816277553,0.0074707938565820005,0.017108265489037478,0.0030517529135733416,0.00712929076919782,0.1806,
Rochirrim_navaer_luithien,1.4586641780382972,402.0996594079012,100000.00000000001,207.6826454545444,276.91019393939496,-0.0028603672624993113,-0.006659200229210239,-0.0031281317751207954,-0.007152408493171741,-0.00349828680711321,1.819512164852772e-05,1.1857006284730688e-05,1.7741497110875635e-05,1.3085983821163805e-05,0.4352,
Rochirrim_nost_aes,2.5487379119427875,489.6136303424844,10030.917387737707,264.2226181818187,293.580686868685,-0.23471013221454662,-0.5322108312933362,-0.41542278910401215,-0.34596625875010456,-0.5053094068605528,0.0004737208023970802,0.00036926248398141183,-0.0003763768922262142,-0.0007467759908600965,0.9489,
Rochirrim_pennas_fervain,0.5238623031976274,57.295328824870815,7560.446290882939,74.37976060606161,49.58650707070774,0.3750851510925104,0.1410314226971766,0.5500287927621116,0.04685130571127246,0.26532656888008044,0.004583753620384206,0.009620686580893215,0.0014822151511144782,0.006588560830977293,0.3651,
Rochirrim_pent_gil,0.8817599049327686,21.732456777658616,3861.2956018466,24.345104040403385,48.69020808080677,0.6418073021285432,0.7132123912182488,0.3007840124121897,0.04893186698175249,0.15678760721569487,-0.012253393583203912,-0.010814219875732415,-0.007931852186649008,0.008396210722831279,0.4917,
Rochirrim_raegdan_tavor,0.8853181201583741,50.72316027048703,4665.697732814352,69.20212727272883,46.13475151515013,0.47348828649923325,0.2569421418089797,0.8970935636384227,0.10440059952661673,0.3088500063589563,0.006353200348857999,0.018221575643514856,0.002578255829368716,0.004995757385695768,0.4152,
Rochirrim_rust_adab,0.9016663164740255,21.807188789234473,3459.665827132282,20.373626262626203,40.74725252525241,0.3497430810462444,-0.11289046759870837,0.3383728948019787,-0.2851389706894078,-0.002220874230594058,0.010126702547832829,0.017086037184656316,0.015388665093200336,0.006192154464197928,0.3086,
Sindarin_araf_pilin,0.7634034509588195,71.93983767095453,100000.00000000001,90.31192323232972,45.15596161616122,0.0015676699297684023,-0.00020357873176856157,0.001336524019942215,-0.0003965868712414896,0.0009144375841800077,3.4810207786638746e-05,-1.4078165458458364e-06,1.8595219060333184e-05,2.0876067762455686e-05,0.3755,
Sindarin_cund_amloth,3.7954360824402817,241.22743027191558,12483.54333796118,568.4959090909033,102.32926363636216,-0.19689372251294138,-0.17974366141610681,-0.45288790115505784,-0.2397055929911377,-0.41119887026555785,-0.0006100471511517215,-0.0019493853723452825,-0.00040968096982352606,-0.0010757880518222937,0.267,
Sindarin_elu_ah,0.8988265013493975,20.380963664877825,2256.5539559527983,47.14072727272287,23.57036363636871,1.0594439021271294,0.5440188440870481,0.6928511608572019,-0.23072727241437796,0.010597159263821336,0.002288712104570423,0.008051342921165485,0.00239081381442975,0.015695309884811846,0.4398,
Sindarin_gwachaedir_lachenn,1.0186953781279822,18.94578507252303,2760.227967283971,36.08191313131829,18.040956565651868,0.7688352741219705,0.6177551439123142,0.7624780552706987,-0.17639730714010068,0.10071509627123876,-0.006560901414677125,0.029165620775678646,0.0039973255337671446,0.02272571593771686,0.522,
Sindarin_lalaith_bregedur,7.494405683705859,833.7708612963335,12414.539135631772,307.1097979797996,859.9074343434331,-0.205150961268038,-0.3907184988898088,-0.5725411852950854,-0.37373009352494485,-0.3255897675223228,0.00035824353763707104,-0.0005508330947778134,-0.00013161798745720186,0.00015897272204433183,1.245,
Sindarin_lam_dunedhel,1.2375412108480035,575.7897701587013,18819.00388970758,432.63944242423895,341.5574545454583,-0.0020217329853041846,-0.03103709115987077,-0.075714189219005,-0.04651510019829357,-0.10144697690739812,-2.3600092811002662e-05,-0.00023171464733123725,-0.0001134120306706073,-0.0001780000257514078,1.282,
Sindarin_minas_fervain,1.1216581558238152,22.630353050224947,2549.5613826287927,29.571848484847578,29.571848484847578,2.086092787019071,0.49241349397074646,0.9037365758622946,-0.2972274736752377,0.07962154231657054,0.026050257112675574,0.0017683002630872176,0.0033727299849454686,0.022114281162491138,0.4504,
Sindarin_rusc_glamog,0.9297895942438587,18.514967222335674,8206.843533787693,20.417266666670912,20.417266666663636,0.2028424089591015,0.20254368386851856,0.27652563270499025,0.17763036370926216,0.19589149125356659,0.003237916593113993,0.004009081748466587,-0.0013628368580828815,0.0031516294366825725,0.1683,
Tawarwaith_Gwathuirim_cabed,0.7288678299592886,259.8050907871741,5954.591220716806,246.70078181818099,246.70078181818099,0.4143752415984069,0.1536235639830581,0.5112031081350259,-0.020024528159784134,0.18253475598818156,0.0015262921725160406,0.0013726004983268488,0.0006995738981685735,0.0009425715596212791,0.6798,
Tawarwaith_cabed_aeglir,1.2229812830531128,211.15242305865425,7161.5563710587285,176.78376363636198,137.49848282828316,0.3443714519073333,0.27622811187724194,0.3958996800578352,0.16340568327714414,0.2139583662275888,0.0004703716941117059,0.0011359329554433439,4.1623406779148916e-05,0.0006818040567922581,1.356,
Tawarwaith_gaw_in,1.5561395570948526,120.92989106082882,8297.265691008943,86.72847272727086,151.7748272727331,-0.03690754153584974,-0.07293660995938081,-0.08097445597197239,-0.0020757374493073056,-0.09107397572581552,-0.0024902073713559004,0.0013170576020982761,-0.002916106324190528,0.0004935796838019018,0.1744,
Tawarwaith_melethril_drego,0.2797432097995153,548.426959938704,761.1459147473128,0.0,184.7311757575735,9.128918694126712,1.4279800231343747,1.5498883143590747,-2.606029606931719,-3.3631832964464996,0.0,0.0013198453452673605,0.0,-0.008197356904266217,0.8836,
Tawarwaith_puig_morn,1.915089417951699,33.994136172244225,2609.606214179733,44.55456767677242,22.277283838382573,1.3655927007055333,0.13810177954826663,0.4978087639040206,-0.28043413994328925,-0.03845868986435768,0.0038350255887749547,0.024623561182497693,0.008406401619331337,0.004911160224242995,0.2539,
Tawarwaith_raegdan_nost,7.05649997157643,757.480119263291,9053.394420440445,385.81999696969433,408.51529090909025,-0.48774454820718177,-0.7483414313904845,-0.5623409436057776,-0.6377667207923844,-0.3393812794094022,-0.00024020012609737263,0.0011374726915566783,0.0005847918100134658,0.0009085253763028927,1.831,
Tawarwaith_rovalug_mund,13.460094526210975,2441.300604999895,19180.938861641418,623.9227090909117,797.2345727272696,-0.2829353506210585,-0.405081504504897,-0.41782676643318684,-0.3319331341457465,-0.30953685721126867,-1.7964012162727215e-05,-1.791488880494746e-05,-2.123426047595808e-05,7.28030283384525e-05,2.254,
ablad_dam_roch,0.7555954996367154,719.2999234249149,6710.616297503817,281.1454555555538,613.4082666666654,0.7112709379955701,0.47450353433633874,0.5328003572704854,0.020327489214405782,0.1188038214912794,-0.0002852722536168118,0.00032082489634215067,2.7593538606013283e-06,0.0003198145434550766,1.055,
ablad_maen_aranarth,0.522090795638614,28.28288260181271,3761.3604930051897,44.36347070706688,44.36347070707416,0.839155671447839,0.32409367502177155,1.1575944486229615,-0.11048252526472484,0.296707979764883,0.016061330037723344,0.021514664820962908,0.01499623844101963,0.0033607791024581925,0.5095,
ablad_puig_manadh,0.7517170204535171,44.356918891731326,5775.430014256129,68.51388181818766,45.67592121211783,0.2354796961033748,0.10291703496761027,0.39837559294635533,-0.005624624934248715,0.2613216656505599,0.004035926514119416,0.006883279316516817,0.002584114912667504,0.00781253728373252,0.3666,
ablad_vin_faen,2.164785558658495,344.033496744069,26852.639127096845,238.93072727272374,318.5743030303056,0.041569502775832795,0.07768433211255935,0.05445850400570957,0.05932827618470634,0.04207606277621111,-0.0002843757983582983,6.747079065182909e-05,-0.00027398070179061564,9.717664364657677e-05,0.1817,
achad_adan_balrog,0.4913880914123418,40.556369396034306,3898.3693687213868,44.80128282828082,44.80128282828082,0.9053081719700449,0.4290918601897578,0.7707635664353542,0.10983232707642679,0.182179671933979,0.007677742810662459,0.007575021604820573,-0.00017546884375368473,0.003405168543865081,0.583,
achad_corch_nothrim,0.9298977401015616,19.84503805509242,4509.256377557337,19.99773838384135,39.99547676767543,0.3354327438778213,0.2579017842786536,0.3670922999048516,-0.004064102954268628,0.03986575819011366,-0.0032077705603141497,0.007064028498874858,-0.010600460636981935,0.007496971785011297,0.2109,
achad_gwaloth_pilin,0.6909298990364187,20.14202959633167,4242.504026371962,27.60982828282431,27.609828282831586,0.3085823674505773,0.12154760513118402,0.5409269175021881,-0.07993786009448414,0.13747386233391862,0.00649587393644193,0.02388311343537068,-0.002921669224283648,0.018670533737402233,0.3973,
achad_minas_adan,0.5638322946259564,95.54407644824451,22535.694050836304,78.37376060606039,104.49834747474961,0.033926657715321176,0.061121183113316394,0.02185884994794917,0.038622749458452246,0.014639102525380861,-0.000646377426302576,-0.00026666102702981227,-0.0004328000529093972,-0.00013442438534758336,0.7176,
achad_thamas_hend,1.6093647681498122,58.53470126686723,6101.396740255766,33.54203030302597,50.31304545454623,0.19574434471122287,-0.02384293729526167,0.43685084886911374,-0.056050379398449784,0.21642732031531425,0.011685394609541398,0.010522831751677592,0.0064053364632317205,0.006561069931156481,0.1391,
acharn_adel_baug,0.7863281534664323,198.7957787222943,6008.904142473401,133.49506262626528,183.55571111110476,0.23971606465882464,0.4043343743942627,0.13883004720163378,0.21269803523072411,0.023286927720588088,-0.0027418098383167546,-0.0008988583210575503,-0.0022373917743581553,-0.00043660564685089187,0.2151,
acharn_firion_morn,6.987391164590204,635.0075158952366,17476.891419660722,269.04680808080593,242.14212727272388,2.05703311064953,0.9186080760879789,1.059259075381105,0.5280639664502572,0.5484515872356442,0.0002099237905214613,0.0009284740137473577,-0.0002893327004772,0.000489874613903776,0.4958,
acharn_lend_Mithrim,3.829420008857011,231.3666782434656,15809.759972917424,103.9329666666672,0.0,0.07034245047687,0.09263161095372108,0.07477282753918352,0.04193359188672641,0.045347303324843324,-0.0003436596488545175,0.0,6.569063787172245e-05,0.0,0.1887,
acharn_magol_nadhras,6.857403104491789,54.42070506071283,8837.301113122108,60.627863636364054,60.627863636364054,0.1283755121702499,0.08331562226327979,0.2377058004665974,0.031235213630892232,0.0892918824274872,0.0011391828629017172,0.003953860795351672,4.5139057821472175e-05,0.0018700420260712182,0.08048,
acharn_nost_mil,0.7793154545736907,20.81770431951602,3213.6369754626453,25.8159383838356,25.815938383842877,0.6340609501923988,0.5301608364820974,0.464682507005588,-0.07876774347741337,0.20548583351038982,0.00155168194643466,-0.0066243876914626205,0.006868489182932721,0.015153067636844219,0.4679,
acharn_per_gwaloth,0.6513454525682938,52.82447413853217,6170.875527127905,68.1440090909091,45.42933939393697,0.21632038976279214,0.06343956166065537,0.14862434625081666,-0.11298260648283567,0.009000973619366305,0.0013366406952200083,0.001745249095665978,0.001598173950315922,0.002972994584712078,0.4143,
acharn_uir_bregedur,1.1303944712504994,18.21725083344549,7233.957453463713,22.591014141413325,45.18202828282665,0.0570083357553922,0.01622788135454053,0.06479608544093117,-0.10334444269803761,0.016150741889691546,-0.003465653772405353,0.0038827172710418647,-0.003160427915881765,0.006869714634613619,0.2427,
achas_grond_pilin,0.8443971143637986,578.4056994742491,11104.080700658174,463.55055656565673,163.60607878788142,0.10318083582241871,0.11065512377654123,0.07724011296548274,0.01185890646480348,-0.021298001738199665,-0.00013390641650932615,-2.907977354358919e-05,-9.327485601253892e-05,-0.0001410473569122768,0.7181,
achas_hal_nana,0.5229012758451996,520.6743058915624,6640.544625503559,366.4232323232354,439.70787878787814,0.43491742210789586,0.41070505340225855,0.3498586763346511,0.11069990225990456,0.10232321882562491,4.143594997128209e-05,-0.0003112881425627284,-8.284184706591504e-06,-3.119764232795344e-05,0.934,
achas_hwiniol_nothrim,0.9292713723314988,16.87161730131946,3026.799901691454,23.0291383838412,46.058276767675125,0.690046067850128,0.20454536585816563,0.774579162086375,-0.41525847334865035,0.29242211275161073,0.03431102891884925,0.007597204757730771,0.027403477305509023,0.01702805133352129,0.4257,
achas_iar_gaur,0.2976427028106535,537.5471077639148,501.0883458076082,249.1338686868694,448.44096363636345,0.3488500112594759,0.9916582801715175,2.541375598146552,-10.934427814671144,-12.115100853268185,0.0034755176277123,0.00498073473385868,-0.003987615229013072,-0.0030503370103909426,1.238,
achas_lavan_saig,1.3528065950329347,86.05408880635852,15085.020970072386,71.91037575757946,95.88050101009867,0.08166331650794494,0.17863606417386219,0.052165720187285755,0.1104328331918637,0.03384961972912246,-0.00253486340546115,-0.000736935114522003,-0.0015576790703464693,-0.00042921281421773495,0.766,
achas_riel_braig,0.7782717885895353,496.6008824826179,6254.1535990667335,375.98386565656983,442.33395959596237,2.85485779340513,1.0377011687920996,1.0890336339590547,0.48967785168392786,0.41311720198717783,0.00039983872204194535,-0.00010776468092602274,-0.0003300357294204548,-6.563635780470326e-05,0.3061,
achas_rom_cair,0.6392821073504638,192.73432611284125,11330.06207948039,144.6547999999966,289.3096000000005,0.07858744860952815,0.02158482118536679,0.017438583557939848,-0.02668913442232256,-0.002237160184792102,0.000394326240950784,-0.00022582610039328075,-9.597105631833477e-05,0.00021702225723784464,0.6855,
achas_saer_hand,2.023228020212678,53.41586243107772,100000.00000000001,174.8058888888845,111.24011111111031,0.0007953171913136418,3.193869234711326e-05,0.0064257821953919575,-0.0001574395917317259,0.005453185089293135,7.064253018292959e-06,0.00010385475043576385,3.544263472855527e-06,9.53045725083058e-05,0.4134,
achas_salab_cenedril,0.6725225562035052,32.0589239316148,6604.145062869493,50.78138989899162,25.390694949492172,0.2925733170476736,0.30332778655929893,0.257008605414379,0.219918644379673,0.12095042453527602,-0.0016775669017170685,-0.0002933824137905719,-0.006601146101793285,0.005406663132287567,0.4167,
adab_Gonhir_gwanur,0.5378844606501667,799.0571603380456,609.1130688579094,548.070926262626,309.7792191919216,10.359688258275728,1.8199060114857548,2.509829913555567,-11.877102564782852,-12.714883047004427,0.0010213131414722279,0.0026473556451850422,-0.002125154598786386,-0.0016489986525485352,1.805,
adab_amdir_gli,2.9375120292166534,88.28462420864084,5060.993739893631,74.4206060606084,102.3283333333311,0.3429202522842538,0.4389510224522414,0.19509626601558333,0.18610829411663202,0.05698512899566004,-0.00303414897157042,-0.0025594700802731023,-0.002072158807294028,-0.0010166784951964809,0.5834,
adab_cabor_gwaun,1.5342443610727,140.31633277391165,7028.211237312946,137.95348484848364,68.97674242424546,0.5957556434891195,0.5132272022772114,0.47173870741062196,0.21294159862106476,0.31488873813442275,-0.0007210886959732525,0.00023920684249913678,0.00014792727659951568,0.002660131361193003,0.435,
adab_faun_aith,0.7913705805265563,144.48023518090514,7314.399662144033,141.21749090908997,100.86963636363362,0.3240990494225987,0.13427672726817105,0.5707358717333567,0.08043916023791525,0.34619426104561923,0.0028026059504333255,0.004730276878199541,0.0017763574931483014,0.0027823779642039918,0.2369,
adab_magol_cyron,0.9330596358117085,36.69153977482473,3828.2781608744162,23.770220202022756,47.540440404038236,0.8652841746090112,0.6600401267011435,0.715436539157628,0.06736963054526811,0.11764193840477895,-0.0061104394518598035,0.005385716119555653,-0.0012759073680272707,0.0027528818349629005,0.3819,
